ioc,ioc_type,threat_type,malware,confidence_level,reference,first_seen,last_seen,source,collection_date
2025-12-16 06:58:51,"""1680494""","""http://www.erkshireriskservices.ai/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519940
2025-12-16 06:58:51,"""1680495""","""http://www.eucaixaapp.com.br/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519944
2025-12-16 06:58:51,"""1680496""","""http://www.ffortlessrules.com/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519947
2025-12-16 06:58:51,"""1680497""","""http://www.fnciu.bond/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519950
2025-12-16 06:58:51,"""1680498""","""http://www.glychic.store/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519955
2025-12-16 06:58:51,"""1680499""","""http://www.hargingstations.be/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519958
2025-12-16 06:58:51,"""1680500""","""http://www.heiliao.wiki/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519961
2025-12-16 06:58:51,"""1680501""","""http://www.heroplu.xyz/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519965
2025-12-16 06:58:50,"""1680483""","""http://www.a2sbn1y.bond/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519968
2025-12-16 06:58:50,"""1680484""","""http://www.ainedcapital.com/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519973
2025-12-16 06:58:50,"""1680485""","""http://www.apwzfssh.com/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519976
2025-12-16 06:58:50,"""1680486""","""http://www.atecards.pro/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519979
2025-12-16 06:58:50,"""1680487""","""http://www.atio.ee/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519982
2025-12-16 06:58:50,"""1680488""","""http://www.dityahd.com/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519985
2025-12-16 06:58:50,"""1680489""","""http://www.eadpoint.xyz/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519988
2025-12-16 06:58:50,"""1680490""","""http://www.ebyarhgo9.info/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519991
2025-12-16 06:58:50,"""1680491""","""http://www.egalsandstone.com/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519994
2025-12-16 06:58:50,"""1680492""","""http://www.enjajackpot168.com/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.519999
2025-12-16 06:58:49,"""1680476""","""http://www.052atelier.com/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.520004
2025-12-16 06:58:49,"""1680477""","""http://www.1wrzv5r.bond/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.520007
2025-12-16 06:58:49,"""1680478""","""http://www.39tka.bond/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.520011
2025-12-16 06:58:49,"""1680479""","""http://www.4er.online/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.520014
2025-12-16 06:58:49,"""1680480""","""http://www.5vip5.com/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.520017
2025-12-16 06:58:49,"""1680481""","""http://www.5x15yrz.bond/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.520022
2025-12-16 06:58:49,"""1680482""","""http://www.7xj4xi.bond/rn10/""","""url""","""botnet_cc""","""win.formbook""","""win.xloader""","""Formbook""",ThreatFox,2025-12-18T06:16:53.520025
2025-12-16 06:57:16,"""1680461""","""https://api.telegram.org/bot8393528187:AAHE-fyrLEN4E-tne4sqWpoJxCobZTMq5ME/""","""url""","""botnet_cc""","""win.agent_tesla""","""AgenTesla",AgentTesla,ThreatFox,2025-12-18T06:16:53.520029
