"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-23 08:00:11","""1684930""","""http://193.177.0.235/user/login""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""ALEXHOST SRL","AS200019","stealit"""
"2025-12-23 08:00:11","""1684969""","""https://mukidashiactive.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/mukidashiactive.com""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-23 08:00:01","""1684849""","""https://positivelike.com/Document""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://infosec.exchange/@monitorsg/115765099612432091""","""SmartApeSG""","""0""","""monitorsg"""
"2025-12-23 08:00:00","""1684847""","""https://ourasolid.com/websockets/session.js""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://infosec.exchange/@monitorsg/115765099612432091""","""SmartApeSG""","""0""","""monitorsg"""
"2025-12-23 08:00:00","""1684848""","""https://positivelike.com/porsche""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://infosec.exchange/@monitorsg/115765099612432091""","""SmartApeSG""","""0""","""monitorsg"""
"2025-12-23 07:59:59","""1684846""","""https://ourasolid.com/websockets/service.php""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://infosec.exchange/@monitorsg/115765099612432091""","""SmartApeSG""","""0""","""monitorsg"""
"2025-12-23 07:59:58","""1684844""","""https://ourasolid.com/websockets/local-storage.js""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://infosec.exchange/@monitorsg/115765099612432091""","""SmartApeSG""","""0""","""monitorsg"""
"2025-12-23 07:59:57","""1684820""","""https://husnikmeat.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2025-12-23 07:08:05""","""100""","""https://infosec.exchange/@monitorsg/115764895417137883""","""KongTuke""","""0"""
"2025-12-23 07:59:56","""1684818""","""https://husnikmeat.com/1q1q.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2025-12-23 07:08:01""","""100""","""https://infosec.exchange/@monitorsg/115764895417137883""","""KongTuke""","""0"""
"2025-12-22 21:35:17","""1684862""","""http://107.189.20.142/cafc9966dc4c4240.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""None""","""Steal""","""0""","""abuse_ch"""
"2025-12-22 20:40:14","""1684853""","""http://bobrecurwarmumsworms.com:8080/updater?for=0ED06AEA39D382D8719612624077C3C1""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""GoProxy""","""0""","""abuse_ch"""
"2025-12-22 18:04:05","""1684796""","""http://37.221.66.166""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""https://tria.ge/251222-c3xmdstlgx""","""AS48753","C2","stealc"
"2025-12-22 18:04:03","""1684795""","""http://80.97.160.144""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""https://tria.ge/251222-skn6asvlhv""","""AS48753","C2","stealc"
"2025-12-22 17:25:47","""1684731""","""https://86.54.42.15/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2025-12-22 16:05:42""","""100""","""https://bazaar.abuse.ch/sample/d32c0a59471acb3015253bb8504c2cea8bbe0693456a832e0b92145763a7407c/""","""c2","vidar""","""0"""
"2025-12-22 13:24:29","""1684667""","""https://kilab-gaming.github.io/Captcha-Verify/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/kilab-gaming.github.io""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-22 13:24:28","""1684663""","""https://alphamservice.be/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/alphamservice.be""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-22 06:53:55","""1684460""","""https://wootest.lifos.com.tr/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/wootest.lifos.com.tr""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-22 06:53:54","""1684485""","""http://124.222.182.210:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS45090","Shenzhen Tencent Computer Systems Company Limited","supershell"""
"2025-12-22 06:53:53","""1684510""","""http://103.43.71.150:5858/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS136209","CyberForest LLC.","supershell"""
