ioc,ioc_type,threat_type,malware,confidence_level,reference,first_seen,last_seen,source,collection_date
2025-12-17 09:58:37,"""1681290""","""https://www.vpnathan-partners.com.my/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982380
2025-12-17 09:58:36,"""1681341""","""https://academie.habg.ci/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982384
2025-12-17 09:58:36,"""1681291""","""https://mail.vanguartagency.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982389
2025-12-17 09:07:05,"""1681333""","""https://91.124.149.199/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982394
2025-12-17 09:07:04,"""1681329""","""https://86.54.42.241/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982397
2025-12-17 09:07:04,"""1681326""","""https://xsw.asrkala.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982401
2025-12-17 09:07:04,"""1681327""","""https://gor.botick.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982404
2025-12-17 09:07:04,"""1681328""","""https://gor.frederickcookies.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982408
2025-12-17 09:07:04,"""1681330""","""https://86.54.42.243/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982411
2025-12-17 09:07:04,"""1681331""","""https://95.217.245.21/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982414
2025-12-17 09:07:04,"""1681332""","""https://157.180.35.209/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982417
2025-12-17 09:07:03,"""1681325""","""https://xsw.chadamaite.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-19T04:09:23.982421
2025-12-17 07:46:26,"""1680801""","""http://114.132.217.187:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982427
2025-12-17 07:46:25,"""1681135""","""http://198.46.216.206:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982432
2025-12-17 07:46:22,"""1681069""","""https://tenjin-central.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982436
2025-12-17 07:46:21,"""1681137""","""https://usanovafoundation.org/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982440
2025-12-17 07:46:18,"""1681189""","""https://lead-mc.jp/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982444
2025-12-17 07:15:10,"""1681279""","""http://fedoramaginoracura.site:8080/updater?for=5120D3FEDD36EAC912DB54C863CE59BB""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-19T04:09:23.982448
